Number,Carrington Longitude,Area,Z,Longitudinal Extent,Number of Sunspots,Mag Type,Latitude,Longitude,date,Flare,Class,ID
11041,53,170,Dsi,9,7,Beta,-24,-23,25/01/2010,,,1104140203
11042,132,160,Dai,6,5,Beta,21,56,25/01/2010,,,1104240203
11041,52,50,Cai,11,11,Beta,-25,-12,26/01/2010,,,1104140204
11042,137,50,Cro,3,3,Beta,18,73,26/01/2010,,,1104240204
11041,53,60,Dso,4,7,Beta,-24,3,27/01/2010,,,1104140205
11042,136,90,Hsx,5,1,Alpha,18,86,27/01/2010,,,1104240205
11041,53,40,Cso,4,5,Beta,-25,16,28/01/2010,,,1104140206
11041,55,30,Hsx,2,3,Alpha,-26,32,29/01/2010,,,1104140207
11041,52,20,Bxo,2,2,Beta,-27,42,30/01/2010,,,1104140208
11041,55,10,Axx,1,1,Alpha,-27,58,31/01/2010,,,1104140209
11043,322,40,Bxo,3,4,Beta,27,-35,31/01/2010,,,1104340209
11043,320,60,Dso,5,4,Beta,25,-24,01/02/2010,,,1104340210
11043,321,70,Cso,7,6,Beta,25,-10,02/02/2010,,,1104340211
11043,322,50,Hsx,1,1,Alpha,25,5,03/02/2010,,,1104340212
11043,322,50,Hsx,6,1,Alpha,25,18,04/02/2010,,,1104340213
11043,324,20,Hsx,1,1,Alpha,26,33,05/02/2010,,,1104340214
11043,328,20,Hax,1,1,Alpha,24,50,06/02/2010,,,1104340215
11044,314,10,Axx,1,1,Alpha,18,36,06/02/2010,,,1104440215
11043,327,20,Axx,1,1,Alpha,25,62,07/02/2010,,,1104340216
11045,250,290,Dkc,8,9,Beta-Gamma,24,-15,07/02/2010,,,1104540216
11043,325,10,Axx,1,1,Alpha,23,73,08/02/2010,,,1104340217
11045,253,320,Fkc,19,18,Beta-Gamma,23,1,08/02/2010,,,1104540217
11046,187,30,Bxo,4,2,Beta,25,-65,08/02/2010,,,1104640217
11045,256,420,Fkc,20,35,Beta-Gamma-Delta,23,17,09/02/2010,,,1104540218
11046,186,30,Bxo,10,4,Beta,24,-52,09/02/2010,,,1104640218
11047,169,10,Axx,2,2,Alpha,-15,-70,09/02/2010,,,1104740218
11045,252,300,Fkc,19,25,Beta-Gamma-Delta,23,26,10/02/2010,,,1104540219
11046,184,10,Bxo,11,7,Beta,24,-42,10/02/2010,,,1104640219
11047,165,10,Axx,1,1,Alpha,-17,-61,10/02/2010,,,1104740219
11045,252,240,Fai,17,16,Beta,22,39,11/02/2010,,,1104540220
11046,185,130,Dso,10,8,Beta,24,-28,11/02/2010,,,1104640220
11047,170,10,Axx,1,1,Alpha,-18,-43,11/02/2010,,,1104740220
11045,252,150,Fsi,17,11,Beta,22,52,12/02/2010,,,1104540221
11046,185,190,Eac,12,33,Beta-Gamma,23,-15,12/02/2010,,,1104640221
11045,251,90,Fso,22,5,Beta-Gamma,19,63,13/02/2010,,,1104540222
11046,185,130,Esc,11,13,Beta-Gamma,24,0,13/02/2010,,,1104640222
11045,242,100,Bxo,17,4,Beta,24,69,14/02/2010,,,1104540223
11046,184,130,Cso,12,13,Beta,23,11,14/02/2010,,,1104640223
11046,183,70,Cao,11,6,Beta,24,23,15/02/2010,,,1104640224
11048,96,10,Bxo,5,2,Beta,20,-64,15/02/2010,,,1104840224
11046,183,40,Cao,6,4,Beta,24,36,16/02/2010,,,1104640225
11048,97,10,Bxo,5,3,Beta,21,-50,16/02/2010,,,1104840225
11046,183,40,Cro,3,3,Beta,22,49,17/02/2010,,,1104640226
11048,100,10,Bxo,3,5,Beta,21,-34,17/02/2010,,,1104840226
11046,179,30,Hsx,1,3,Alpha,22,58,18/02/2010,,,1104640227
11048,97,10,Axx,2,4,Alpha,20,-24,18/02/2010,,,1104840227
11049,119,40,Dso,5,12,Beta,-19,-2,18/02/2010,,,1104940227
11049,121,60,Dao,7,7,Beta,-19,13,19/02/2010,,,1104940228
11049,120,60,Dsi,8,13,Beta,-19,25,20/02/2010,,,1104940229
11049,120,60,Dsi,8,9,Beta,-19,38,21/02/2010,,,1104940230
11049,121,50,Cso,10,7,Beta,-18,53,22/02/2010,,,1104940231
11049,122,20,Cso,5,4,Beta,-18,67,23/02/2010,,,1104940232
11049,120,10,Bxo,9,3,Beta,-18,78,24/02/2010,,,1104940233
11050,54,20,Bxo,4,8,Beta,-18,12,24/02/2010,,,1105040233
11049,120,10,Bxo,5,2,Beta,-19,91,25/02/2010,,,1104940234
11050,55,10,Bxo,5,5,Beta,-19,27,25/02/2010,,,1105040234
11051,322,100,Cao,9,3,Beta,17,-66,25/02/2010,,,1105140234
11050,55,20,Bxo,6,7,Beta,-19,40,26/02/2010,,,1105040235
11051,321,10,Bxo,6,3,Beta,16,-54,26/02/2010,,,1105140235
11050,54,30,Bxo,2,3,Beta,-19,52,27/02/2010,,,1105040236
11051,321,40,Cso,2,3,Beta,15,-41,27/02/2010,,,1105140236
11051,324,10,Hsx,1,3,Alpha,15,-12,01/03/2010,,,1105140238
11051,323,10,Hsx,1,1,Alpha,16,1,02/03/2010,,,1105140239
11052,348,20,Bxo,4,3,Beta,-18,26,02/03/2010,,,1105240239
11053,360,20,Bxo,4,2,Beta,-22,38,02/03/2010,,,1105340239
11051,323,10,Hsx,1,1,Alpha,16,14,03/03/2010,,,1105140240
11052,350,20,Cso,5,4,Beta,-18,41,03/03/2010,,,1105240240
11053,360,30,Cso,5,4,Beta,-23,51,03/03/2010,,,1105340240
11051,324,10,Axx,2,2,Alpha,15,28,04/03/2010,,,1105140241
11052,352,10,Bxo,3,3,Beta,-17,56,04/03/2010,,,1105240241
11053,358,10,Bxo,4,4,Beta,-22,62,04/03/2010,,,1105340241
11051,324,10,Axx,1,1,Alpha,16,41,05/03/2010,,,1105140242
11052,353,40,Cro,7,5,Beta,-17,70,05/03/2010,,,1105240242
11053,360,40,Cro,8,4,Beta,-22,77,05/03/2010,,,1105340242
11051,323,10,Axx,1,1,Alpha,16,53,06/03/2010,,,1105140243
11052,352,10,Bxo,8,3,Beta,-16,82,06/03/2010,,,1105240243
11053,359,10,Axx,1,1,Alpha,-22,89,06/03/2010,,,1105340243
11054,148,10,Bxo,3,2,Beta,12,-56,11/03/2010,,,1105440248
11054,148,110,Dso,6,7,Beta,15,-43,12/03/2010,,,1105440249
11055,206,30,Cso,3,4,Beta,-23,15,12/03/2010,,,1105540249
11054,148,190,Dao,7,12,Beta,15,-29,13/03/2010,,,1105440250
11055,204,30,Cso,3,4,Beta,-24,27,13/03/2010,,,1105540250
11054,149,230,Esc,11,22,Beta-Gamma,15,-15,14/03/2010,,,1105440251
11054,149,230,Esi,13,20,Beta-Gamma,14,-1,15/03/2010,,,1105440252
11054,151,240,Eai,14,18,Beta-Gamma,14,14,16/03/2010,,,1105440253
11054,149,90,Dai,9,11,Beta,15,25,17/03/2010,,,1105440254
11054,148,70,Cai,7,4,Beta,15,37,18/03/2010,,,1105440255
11056,64,20,Bxo,5,4,Beta,17,-47,18/03/2010,,,1105640255
11054,153,40,Bxo,5,3,Beta,16,55,19/03/2010,,,1105440256
11056,64,50,Bxo,6,5,Beta,18,-34,19/03/2010,,,1105640256
11054,156,10,Hsx,1,1,Alpha,16,71,20/03/2010,,,1105440257
11056,63,10,Bxo,2,3,Beta,18,-22,20/03/2010,,,1105640257
11054,154,10,Axx,1,1,Alpha,16,82,21/03/2010,,,1105440258
11056,65,30,Bxo,4,4,Beta,18,-7,21/03/2010,,,1105640258
11056,65,70,Csi,7,15,Beta,18,6,22/03/2010,,,1105640259
11056,67,50,Bxo,8,7,Beta,19,21,23/03/2010,,,1105640260
11056,66,5,Bxo,7,3,Beta,18,34,24/03/2010,,,1105640261
11057,319,5,Bxo,7,3,Beta,16,-73,24/03/2010,,,1105740261
11057,322,240,Dac,6,5,Beta-Gamma,16,-57,25/03/2010,,,1105740262
11057,321,400,Dhc,7,4,Beta,15,-45,26/03/2010,,,1105740263
11058,12,1,Axx,1,1,Alpha,27,6,26/03/2010,,,1105840263
11057,323,320,Dki,8,6,Beta,15,-30,27/03/2010,,,1105740264
11058,14,5,Axx,1,1,Alpha,25,21,27/03/2010,,,1105840264
11057,324,380,Dhi,8,9,Beta,15,-16,28/03/2010,,,1105740265
11059,267,120,Hsx,2,1,Alpha,-21,-73,28/03/2010,,,1105940265
11057,322,410,Eki,11,12,Beta,15,-4,29/03/2010,,,1105740266
11059,265,100,Hax,2,1,Alpha,-22,-61,29/03/2010,,,1105940266
11057,324,290,Dki,10,11,Beta,15,10,30/03/2010,,,1105740267
11059,265,150,Hsx,2,1,Alpha,-23,-48,30/03/2010,,,1105940267
11057,322,260,Dhi,10,10,Beta,15,22,31/03/2010,,,1105740268
11059,264,130,Hax,2,2,Alpha,-23,-36,31/03/2010,,,1105940268
11057,322,250,Cko,9,2,Beta,16,35,01/04/2010,,,1105740269
11059,264,70,Hax,2,1,Alpha,-22,-23,01/04/2010,,,1105940269
11057,320,190,Cao,2,3,Beta,15,45,02/04/2010,,,1105740270
11059,264,50,Hsx,2,2,Alpha,-22,-10,02/04/2010,,,1105940270
11057,320,250,Hhx,4,4,Alpha,16,59,03/04/2010,,,1105740271
11059,264,40,Cso,2,4,Beta,-23,3,03/04/2010,,,1105940271
11057,319,200,Hsx,3,3,Alpha,16,72,04/04/2010,,,1105740272
11059,262,50,Hsx,4,4,Alpha,-22,15,04/04/2010,,,1105940272
11057,318,90,Hsx,5,3,Alpha,16,84,05/04/2010,,,1105740273
11059,262,30,Hsx,3,3,Alpha,-23,28,05/04/2010,,,1105940273
11060,176,90,Dro,4,4,Beta,24,-58,05/04/2010,,,1106040273
11059,261,30,Hax,3,3,Alpha,-25,40,06/04/2010,,,1105940274
11060,176,60,Cro,5,4,Beta,25,-45,06/04/2010,,,1106040274
11061,232,50,Dso,4,4,Beta,14,11,06/04/2010,,,1106140274
11059,259,10,Axx,2,2,Alpha,-25,51,07/04/2010,,,1105940275
11060,176,30,Cro,7,3,Beta,26,-32,07/04/2010,,,1106040275
11061,232,110,Dso,6,6,Beta,14,24,07/04/2010,,,1106140275
11060,181,10,Axx,1,1,Alpha,24,-14,08/04/2010,,,1106040276
11061,234,70,Dso,7,4,Beta,13,39,08/04/2010,,,1106140276
11060,181,0,Axx,1,1,Alpha,25,0,09/04/2010,,,1106040277
11061,233,50,Cso,5,2,Beta,14,52,09/04/2010,,,1106140277
11061,237,40,Hsx,1,1,Alpha,13,69,10/04/2010,,,1106140278
11061,238,10,Axx,1,1,Alpha,13,83,11/04/2010,,,1106140279
11062,134,10,Bxo,3,4,Beta,-18,5,13/04/2010,,,1106240281
11062,135,20,Cro,4,4,Beta,-18,20,14/04/2010,,,1106240282
11062,136,10,Bxo,2,2,Beta,-18,34,15/04/2010,,,1106240283
11063,264,10,Bxo,2,2,Beta,16,-14,29/04/2010,,,1106340297
11064,223,20,Bxo,2,2,Beta,15,-28,01/05/2010,,,1106440299
11064,223,10,Cro,3,3,Beta,16,-15,02/05/2010,,,1106440300
11064,223,0,Axx,1,1,Alpha,15,-2,03/05/2010,,,1106440301
11065,241,0,Axx,1,1,Alpha,-32,16,03/05/2010,,,1106540301
11066,209,0,Axx,1,1,Alpha,-27,-16,03/05/2010,,,1106640301
11067,170,20,Bxo,5,4,Beta,23,-55,03/05/2010,,,1106740301
11063,264,10,Bxo,3,2,Beta,18,52,04/05/2010,,,1106340302
11065,241,0,Axx,1,1,Alpha,-32,29,04/05/2010,,,1106540302
11066,207,20,Cro,5,5,Beta,-27,-5,04/05/2010,,,1106640302
11067,174,20,Cso,4,2,Beta,23,-38,04/05/2010,,,1106740302
11068,135,0,Axx,1,1,Alpha,-19,-76,04/05/2010,,,1106840302
11063,264,10,Bxo,3,3,Beta,18,66,05/05/2010,,,1106340303
11066,205,10,Bxo,6,3,Beta,-26,7,05/05/2010,,,1106640303
11067,174,20,Dro,6,3,Beta,23,-24,05/05/2010,,,1106740303
11068,133,10,Bxo,1,2,Beta,-19,-65,05/05/2010,,,1106840303
11069,225,50,Dai,7,9,Beta-Gamma,42,27,05/05/2010,,,1106940303
11063,264,10,Bxo,1,2,Beta,18,80,06/05/2010,,,1106340304
11066,206,10,Axx,1,1,Alpha,-26,22,06/05/2010,,,1106640304
11067,171,10,Bxo,5,3,Beta,23,-13,06/05/2010,,,1106740304
11068,130,10,Axx,1,1,Alpha,-21,-54,06/05/2010,,,1106840304
11069,224,170,Dai,9,7,Beta-Gamma,41,40,06/05/2010,,,1106940304
11070,192,10,Bxo,2,3,Beta,21,8,06/05/2010,,,1107040304
11067,168,10,Bxo,2,2,Beta,23,-3,07/05/2010,,,1106740305
11068,130,10,Bxo,3,4,Beta,-20,-41,07/05/2010,,,1106840305
11069,222,80,Esi,12,9,Beta-Gamma,42,51,07/05/2010,,,1106940305
11068,130,0,Axx,0,1,Alpha,-19,-28,08/05/2010,,,1106840306
11069,225,30,Cso,9,3,Beta,42,67,08/05/2010,,,1106940306
11069,223,30,Cso,3,2,Beta,41,78,09/05/2010,,,1106940307
11071,187,0,Axx,1,1,Alpha,-20,42,09/05/2010,,,1107140307
11072,319,30,Bxo,4,5,Beta,-16,-14,22/05/2010,,,1107240320
11072,312,100,Cao,6,10,Beta,-16,-8,23/05/2010,,,1107240321
11072,315,130,Dsi,6,13,Beta,-15,9,24/05/2010,,,1107240322
11072,315,90,Cso,6,7,Beta,-15,22,25/05/2010,,,1107240323
11072,316,60,Cso,5,6,Beta,-15,36,26/05/2010,,,1107240324
11072,319,50,Hsx,2,1,Alpha,-23,52,27/05/2010,,,1107240325
11072,318,40,Hsx,2,1,Alpha,-15,65,28/05/2010,,,1107240326
11072,319,45,Hax,2,2,Beta,-15,79,29/05/2010,,,1107240327
11073,192,20,Bxo,4,5,Beta,13,-35,30/05/2010,,,1107340328
11074,284,10,Bxo,3,3,Beta,19,57,30/05/2010,,,1107440328
11075,229,20,Bxo,3,5,Beta,-20,2,30/05/2010,,,1107540328
11073,193,20,Bxo,4,6,Beta,13,-21,31/05/2010,,,1107340329
11074,286,10,Axx,1,2,Alpha,17,72,31/05/2010,,,1107440329
11075,230,10,Bxo,3,2,Beta,-20,16,31/05/2010,,,1107540329
11073,192,10,Bxo,5,3,Beta,12,-9,01/06/2010,,,1107340330
11075,233,0,Axx,1,1,Alpha,-19,32,01/06/2010,,,1107540330
11076,194,20,Bxo,4,5,Beta,-19,-7,01/06/2010,,,1107640330
11076,193,20,Bxo,5,4,Beta,-20,6,02/06/2010,,,1107640331
11076,196,40,Dai,6,8,Beta,-19,22,03/06/2010,,,1107640332
11076,189,190,Dho,8,7,Beta,-27,28,04/06/2010,,,1107640333
11076,197,70,Dso,8,8,Beta,-19,49,05/06/2010,,,1107640334
11076,196,15,Bxo,7,4,Beta,-19,61,06/06/2010,,,1107640335
11077,181,10,Axx,1,1,Alpha,20,47,06/06/2010,,,1107740335
11076,195,90,Dro,5,2,Beta,-19,74,07/06/2010,,,1107640336
11076,193,20,Bxo,1,2,Beta,-19,86,08/06/2010,,,1107640337
11078,140,80,Cro,7,2,Beta,-22,45,09/06/2010,,,1107840338
11078,141,180,Dsi,9,6,Beta-Gamma,-21,60,10/06/2010,,,1107840339
11079,117,10,Bxo,4,2,Beta,-26,36,10/06/2010,,,1107940339
11078,141,200,Dao,9,5,Beta,-22,73,11/06/2010,,,1107840340
11079,123,0,Axx,0,1,Alpha,-26,55,11/06/2010,,,1107940340
11080,107,10,Bxo,4,5,Beta,-25,39,11/06/2010,,,1108040340
11078,141,5,Axx,1,1,Alpha,-22,86,12/06/2010,,,1107840341
11080,109,100,Dai,6,4,Beta,-23,54,12/06/2010,,,1108040341
11081,98,50,Bxo,5,8,Beta,22,43,12/06/2010,,,1108140341
11079,123,10,Bxo,2,2,Beta,-24,82,13/06/2010,,,1107940342
11080,108,50,Dro,6,4,Beta,-23,67,13/06/2010,,,1108040342
11081,99,80,Dro,8,10,Beta,24,58,13/06/2010,,,1108140342
11079,124,10,Axx,2,4,Alpha,-23,95,14/06/2010,,,1107940343
11080,105,10,Axx,5,4,Alpha,-24,77,14/06/2010,,,1108040343
11081,104,90,Dao,8,8,Beta,24,76,14/06/2010,,,1108140343
11081,101,10,Bxo,5,2,Beta,25,86,15/06/2010,,,1108140344
11082,303,10,Bxo,5,4,Beta,28,-33,18/06/2010,,,1108240347
11082,300,10,Axx,4,6,Alpha,29,-22,19/06/2010,,,1108240348
11082,299,10,Cro,5,4,Beta,29,-10,20/06/2010,,,1108240349
11083,331,10,Bxo,3,4,Beta,19,22,20/06/2010,,,1108340349
11082,305,30,Dso,7,3,Beta,27,5,21/06/2010,,,1108240350
11082,307,40,Dro,8,4,Beta,27,23,22/06/2010,,,1108240351
11082,307,30,Cso,8,4,Beta,26,37,23/06/2010,,,1108240352
11082,308,20,Cao,7,4,Beta,26,52,24/06/2010,,,1108240353
11082,308,10,Bxo,9,3,Beta,27,65,25/06/2010,,,1108240354
11082,307,0,Axx,1,2,Alpha,26,77,26/06/2010,,,1108240355
11084,145,90,Hsx,2,1,Alpha,-19,-59,28/06/2010,,,1108440357
11084,144,90,Hsx,2,1,Alpha,-19,-46,29/06/2010,,,1108440358
11084,143,100,Hsx,2,1,Alpha,-19,-34,30/06/2010,,,1108440359
11085,201,10,Cro,3,3,Beta,-23,24,30/06/2010,,,1108540359
11084,145,110,Hsx,2,1,Alpha,-19,-19,01/07/2010,,,1108440360
11084,144,110,Hsx,2,1,Alpha,-19,-7,02/07/2010,,,1108440361
11084,143,100,Hsx,2,1,Alpha,-20,6,03/07/2010,,,1108440362
11084,143,150,Hsx,2,1,Alpha,-19,19,04/07/2010,,,1108440363
11084,143,110,Hsx,2,1,Alpha,-19,32,05/07/2010,,,1108440364
11084,143,100,Hsx,2,1,Alpha,-19,46,06/07/2010,,,1108440365
11086,151,10,Bxo,2,2,Beta,18,53,06/07/2010,,,1108640365
11084,143,110,Hsx,2,1,Alpha,-19,59,07/07/2010,,,1108440366
11086,150,10,Bxo,2,2,Beta,18,65,07/07/2010,,,1108640366
11084,143,100,Hsx,2,1,Alpha,-19,71,08/07/2010,,,1108440367
11086,150,10,Hrx,1,1,Alpha,18,78,08/07/2010,,,1108640367
11084,144,50,Hsx,2,1,Alpha,-19,86,09/07/2010,,,1108440368
11087,332,30,Dro,4,2,Beta,18,-72,10/07/2010,,,1108740369
11087,334,100,Dro,10,8,Beta,19,-57,11/07/2010,,,1108740370
11087,334,120,Ero,14,15,Beta,19,-44,12/07/2010,,,1108740371
11087,335,130,Dao,7,12,Beta-Delta,21,-30,13/07/2010,,,1108740372
11087,332,70,Dso,5,7,Beta,21,-20,14/07/2010,,,1108740373
11088,340,10,Axx,1,1,Alpha,-21,-12,14/07/2010,,,1108840373
11087,331,100,Dso,5,6,Beta-Gamma,20,-8,15/07/2010,,,1108740374
11087,330,60,Cso,8,5,Beta-Gamma,19,5,16/07/2010,,,1108740375
11087,331,50,Eso,12,7,Beta-Gamma,20,19,17/07/2010,,,1108740376
11087,332,20,Hsx,2,3,Alpha,23,33,18/07/2010,,,1108740377
11087,334,10,Axx,1,2,Alpha,24,48,19/07/2010,,,1108740378
11087,334,10,Axx,1,1,Alpha,17,61,20/07/2010,,,1108740379
11089,203,130,Cso,7,4,Beta,-23,-70,20/07/2010,,,1108940379
11087,337,10,Axx,2,3,Alpha,16,78,21/07/2010,,,1108740380
11089,201,150,Dao,10,9,Beta,-24,-58,21/07/2010,,,1108940380
11087,331,10,Axx,4,2,Alpha,18,85,22/07/2010,,,1108740381
11089,200,310,Dsi,9,16,Beta,-24,-46,22/07/2010,,,1108940381
11089,200,240,Dsi,9,29,Beta,-23,-33,23/07/2010,,,1108940382
11089,200,200,Esi,11,35,Beta,-24,-20,24/07/2010,,,1108940383
11089,201,160,Esi,11,20,Beta,-23,-6,25/07/2010,,,1108940384
11090,149,0,Axx,1,1,Alpha,23,-58,25/07/2010,,,1109040384
11089,202,140,Dsi,9,16,Beta,-24,8,26/07/2010,,,1108940385
11090,151,10,Bxo,5,3,Beta,23,-43,26/07/2010,,,1109040385
11089,201,100,Dsi,9,7,Beta,-24,21,27/07/2010,,,1108940386
11090,151,0,Axx,1,1,Alpha,22,-29,27/07/2010,,,1109040386
11091,253,0,Axx,1,1,Alpha,12,73,27/07/2010,,,1109140386
11089,202,70,Dso,9,5,Beta,-24,35,28/07/2010,,,1108940387
11089,202,90,Eao,12,9,Beta,-24,48,29/07/2010,,,1108940388
11092,78,180,Cso,6,2,Beta,16,-76,29/07/2010,,,1109240388
11089,202,140,Cao,10,9,Beta,-24,62,30/07/2010,,,1108940389
11092,77,210,Cso,9,2,Beta,14,-63,30/07/2010,,,1109240389
11089,200,40,Bxo,8,5,Beta,-23,73,31/07/2010,,,1108940390
11092,79,170,Cso,7,4,Beta,15,-49,31/07/2010,,,1109240390
11092,79,230,Hkx,3,2,Alpha,13,-35,01/08/2010,,,1109240391
11092,79,290,Hkx,4,3,Alpha,13,-21,02/08/2010,,,1109240392
11092,76,280,Cho,11,7,Beta,16,-10,03/08/2010,,,1109240393
11092,77,190,Cho,10,3,Beta,15,4,04/08/2010,,,1109240394
11092,75,180,Cso,6,4,Beta,14,15,05/08/2010,,,1109240395
11093,355,100,Cao,4,3,Beta,10,-65,05/08/2010,,,1109340395
11092,80,200,Hsx,3,1,Alpha,13,33,06/08/2010,,,1109240396
11093,348,170,Cao,8,4,Beta,11,-58,06/08/2010,,,1109340396
11094,104,50,Cso,4,7,Beta,25,58,06/08/2010,,,1109440396
11095,0,10,Bxo,1,2,Beta,-18,-46,06/08/2010,,,1109540396
11092,79,210,Hhx,5,1,Alpha,12,46,07/08/2010,,,1109240397
11093,348,180,Cso,9,3,Beta,12,-45,07/08/2010,,,1109340397
11094,104,30,Bxo,7,3,Beta,26,71,07/08/2010,,,1109440397
11095,359,10,Hax,1,2,Alpha,-19,-34,07/08/2010,,,1109540397
11092,80,130,Hsx,2,1,Alpha,13,60,08/08/2010,,,1109240398
11093,350,130,Hsx,2,1,Alpha,10,-30,08/08/2010,,,1109340398
11094,105,30,Bxo,10,3,Beta,25,85,08/08/2010,,,1109440398
11095,1,10,Axx,11,2,Alpha,-18,-19,08/08/2010,,,1109540398
11092,81,180,Hsx,3,1,Alpha,13,74,09/08/2010,,,1109240399
11093,350,140,Cso,3,2,Beta,11,-15,09/08/2010,,,1109340399
11095,0,10,Hrx,1,2,Alpha,-17,-8,09/08/2010,,,1109540399
11096,12,0,Axx,1,1,Alpha,22,5,09/08/2010,,,1109640399
11092,81,200,Hsx,3,1,Alpha,12,87,10/08/2010,,,1109240400
11093,352,150,Hsx,2,2,Alpha,10,-2,10/08/2010,,,1109340400
11095,360,10,Hsx,1,2,Alpha,-18,6,10/08/2010,,,1109540400
11096,14,20,Bxo,5,8,Beta,22,20,10/08/2010,,,1109640400
11093,353,130,Hsx,3,2,Alpha,10,12,11/08/2010,,,1109340401
11095,1,10,Axx,1,1,Alpha,-17,20,11/08/2010,,,1109540401
11096,14,60,Cri,7,12,Beta,21,33,11/08/2010,,,1109640401
11097,270,10,Axx,1,1,Alpha,33,-71,11/08/2010,,,1109740401
11093,352,110,Hsx,3,2,Alpha,10,25,12/08/2010,,,1109340402
11095,360,10,Axx,1,1,Alpha,-17,33,12/08/2010,,,1109540402
11096,13,40,Bxo,7,7,Beta,21,46,12/08/2010,,,1109640402
11097,272,10,Axx,1,1,Alpha,33,-55,12/08/2010,,,1109740402
11098,299,30,Dro,5,5,Beta,15,-28,12/08/2010,,,1109840402
11093,352,250,Hkx,4,2,Alpha,10,38,13/08/2010,,,1109340403
11096,9,0,Axx,0,1,Alpha,22,55,13/08/2010,,,1109640403
11097,270,0,Axx,1,1,Alpha,32,-44,13/08/2010,,,1109740403
11098,300,40,Cro,6,6,Beta,14,-14,13/08/2010,,,1109840403
11093,352,90,Hsx,2,2,Alpha,11,51,14/08/2010,,,1109340404
11098,301,20,Cro,5,6,Beta,15,-1,14/08/2010,,,1109840404
11099,347,10,Bxo,4,13,Beta,17,41,14/08/2010,,,1109940404
11093,353,80,Hsx,3,3,Alpha,11,65,15/08/2010,,,1109340405
11099,346,70,Cro,6,8,Beta,18,58,15/08/2010,,,1109940405
11093,353,40,Hsx,2,2,Alpha,11,78,16/08/2010,,,1109340406
11099,347,90,Cri,7,11,Beta,18,73,16/08/2010,,,1109940406
11098,302,30,Cro,4,4,Beta,15,41,17/08/2010,,,1109840407
11099,345,60,Bxo,6,4,Beta,17,84,17/08/2010,,,1109940407
11100,202,10,Axx,1,1,Alpha,-24,-59,17/08/2010,,,1110040407
11098,303,10,Bxo,5,5,Beta,14,55,18/08/2010,,,1109840408
11100,199,10,Axx,1,1,Alpha,-23,-49,18/08/2010,,,1110040408
11098,302,10,Bxo,4,2,Beta,14,67,19/08/2010,,,1109840409
11100,199,10,Axx,1,1,Alpha,-22,-36,19/08/2010,,,1110040409
11100,200,0,Axx,1,1,Alpha,-23,-22,20/08/2010,,,1110040410
11100,204,0,Axx,0,1,Alpha,-27,-5,21/08/2010,,,1110040411
11101,0,30,Hrx,3,1,Alpha,12,-79,25/08/2010,,,1110140415
11100,207,10,Axx,2,2,Alpha,-19,64,26/08/2010,,,1110040416
11101,82,90,Hsx,2,1,Alpha,12,-61,26/08/2010,,,1110140416
11100,205,10,Axx,2,2,Alpha,-20,78,27/08/2010,,,1110040417
11101,83,90,Hsx,5,1,Alpha,13,-48,27/08/2010,,,1110140417
11101,84,100,Hsx,3,1,Alpha,12,-34,28/08/2010,,,1110140418
11101,81,130,Hsx,3,1,Alpha,12,-21,29/08/2010,,,1110140419
11101,84,140,Hrx,2,1,Alpha,12,-7,30/08/2010,,,1110140420
11102,104,30,Cro,3,4,Beta,27,13,30/08/2010,,,1110240420
11101,85,110,Hrx,2,1,Alpha,13,6,31/08/2010,,,1110140421
11102,103,70,Dro,6,7,Beta,28,26,31/08/2010,,,1110240421
11101,83,140,Hrx,2,1,Alpha,12,19,01/09/2010,,,1110140422
11102,104,80,Cro,6,6,Beta,28,40,01/09/2010,,,1110240422
11101,83,150,Cso,5,2,Beta,12,32,02/09/2010,,,1110140423
11102,103,100,Cao,7,5,Beta,26,52,02/09/2010,,,1110240423
11103,83,10,Bxo,7,2,Beta,25,32,02/09/2010,,,1110340423
11104,75,10,Bxo,0,2,Beta,24,27,02/09/2010,,,1110440423
11101,82,120,Hsx,2,2,Alpha,12,45,03/09/2010,,,1110140424
11102,100,30,Cro,2,3,Beta,27,63,03/09/2010,,,1110240424
11103,85,20,Cro,4,3,Beta,25,48,03/09/2010,,,1110340424
11105,49,10,Bxo,3,4,Beta,19,9,03/09/2010,,,1110540424
11101,81,130,Cso,4,3,Beta,12,57,04/09/2010,,,1110140425
11102,100,10,Axx,1,1,Alpha,26,76,04/09/2010,,,1110240425
11103,87,10,Cro,1,2,Beta,25,63,04/09/2010,,,1110340425
11105,50,30,Bxo,6,8,Beta,18,22,04/09/2010,,,1110540425
11101,83,110,Hsx,2,1,Alpha,12,70,05/09/2010,,,1110140426
11103,88,20,Axx,2,2,Alpha,26,76,05/09/2010,,,1110340426
11105,50,70,Dri,8,20,Beta,18,36,05/09/2010,,,1110540426
11101,89,120,Hsx,2,1,Alpha,13,88,06/09/2010,,,1110140427
11103,87,10,Axx,0,1,Alpha,25,90,06/09/2010,,,1110340427
11105,48,130,Dri,8,26,Beta,19,52,06/09/2010,,,1110540427
11105,49,150,Cai,10,14,Beta,19,64,07/09/2010,,,1110540428
11105,53,40,Hax,5,6,Alpha,19,77,08/09/2010,,,1110540429
11105,49,10,Axx,2,1,Alpha,19,90,09/09/2010,,,1110540430
11106,215,50,Hsx,1,1,Alpha,-18,-64,12/09/2010,,,1110640433
11106,209,80,Cso,14,5,Beta,-19,-57,13/09/2010,,,1110640434
